COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
50.76,2.441314554,100.0,10.01191895,0.018640351,2,13.7,16.29501756,15.46961326,50.0,41.8972332,291.3,21.464000000000002,55,4.136322426,11.6,19.5,0.335946249,8.9,92.0,199.6008,249.3765586,353.7,6.039941549,0.0,36.3,15.7211799,9.761000000000001
56.49,3.218148246,49.53719977,7.791017415,0.02495596,1,15.1,15.14649217,8.643815201,40.57315234,24.14844942,131.9,23.494,53,3.619915417,9.1,16.8,0.9112286890000001,10.1,89.0,125.65971,62.52344629,290.2,3.2792925569999998,0.1,31.6,14.43734046,15.806
55.99,3.514799154,43.98405539,7.745912624,0.053901437,1,14.1,15.70839146,10.62740077,50.21337127,35.22345026,143.1,21.58,74,3.893297043,9.4,18.4,0.051840332,7.9,88.8,44.488929999999996,57.28032993,333.7,4.646799117,0.6,38.5,17.83903724,9.571
59.94,4.8138957819999995,70.89873271,7.984678845,0.038418707999999996,2,16.6,15.29179096,9.916201117,40.56728232,30.96446701,57.7,21.934,129,4.740921957,7.5,14.8,0.140924464,10.7,93.2,85.11673,60.73120369,355.2,4.447926712,0.5,41.5,15.48007071,10.481
52.92,2.494331066,100.0,5.772005772000001,0.006887051999999999,1,12.6,14.1008155,5.22875817,43.52941177,29.72972973,204.0,25.529,16,3.8218290460000004,13.1,14.6,0.0,7.1,87.0,111.73183999999999,286.04118989999995,370.9,2.303370787,0.0,28.3,14.03684269,7.8660000000000005
66.53,3.4299372569999997,30.99887087,9.306429339,0.060637054,2,17.2,18.60726177,12.09150327,62.36061074,36.04248717,222.3,18.792,407,4.400819055,10.4,21.6,2.292495946,11.2,87.2,50.90354,14.19728548,340.9,12.26995589,0.1,39.5,16.47724968,8.924
64.66,4.000853515,34.9287065,14.41535777,0.078269,2,15.7,19.11985275,16.23788841,56.75540765,31.14793468,243.0,15.805,1128,5.171716547,11.2,21.4,1.3485683919999998,10.3,90.5,81.97981,12.81426997,416.3,8.665746139,0.1,31.4,18.81841757,7.624
52.85,3.037569944,100.0,10.62455133,0.039610841,1,17.1,17.09695079,9.824561403999999,46.43874644,23.92523365,135.4,28.405,29,4.797458022,11.6,21.0,1.4131897709999999,7.9,85.7,34.66205,174.1553466,294.8,2.221450885,0.0,35.8,16.07189423,10.189
59.83,3.5112666810000004,64.29077655,10.62041361,0.063487984,2,17.7,16.28778845,10.99178775,49.28571429,23.04824561,231.3,20.297,222,4.894524072,10.5,15.4,0.20510191,8.8,90.3,37.033120000000004,26.71368275,328.0,5.309408546,0.1,40.0,17.97554041,14.128
63.59,3.5398230089999996,70.19509125,8.532778356,0.047960848,0,16.2,14.27941011,9.238249595,45.36970567,22.28956229,146.7,19.776,118,4.489249376,8.9,17.8,0.0,8.6,83.7,38.8249,65.08721687,357.3,7.936918304,0.1,35.7,15.72738436,11.091
45.93,3.0598628810000004,11.01275874,17.47124915,0.059583936,1,10.6,14.525275599999999,19.9502375,35.28600512,25.32171215,176.3,12.824000000000002,2411,5.243115438,8.4,12.4,1.464552642,7.6,84.3,86.92557,4.117395171,277.6,17.46662309,2.3,28.3,16.61903128,5.231
58.03,2.447089947,100.0,2.997502082,0.03692066,1,13.7,17.69417157,6.374501992000001,58.35411471,19.67455621,323.3,21.658,53,3.4534682080000003,15.5,16.5,5.683563747999999,9.3,81.3,34.56619,175.50017549999998,332.4,4.547008547,0.0,35.3,15.33836127,6.476
48.97,3.347639485,100.0,5.95463138,0.073402418,0,25.5,16.79154764,9.236947791,66.80584551,19.18819188,132.1,28.933000000000003,7,3.9425630060000003,14.6,27.8,0.0,18.2,93.5,40.03203,199.3620415,432.8,6.362217018,0.0,32.6,16.10953819,11.238
52.48,2.3832108130000003,25.55883593,11.12493336,0.052803297,1,11.9,15.40896689,13.74143836,38.25122517,33.279820199999996,171.4,16.009,1088,5.17749051,8.1,12.2,1.752871082,6.8,90.5,66.22747,17.41553466,282.7,6.835653439,0.3,30.7,15.89159296,7.105
48.55,2.792064658,54.10189318,7.428080721000001,0.0692,1,17.5,15.85743949,9.542743539,41.34020619,29.74137931,187.8,21.288,62,4.576585695,9.4,14.2,0.162469537,10.5,82.2,63.19115,80.69722402,367.3,10.66264103,0.5,40.3,15.13302626,8.832
46.89,2.519113899,18.58277137,9.810470067999999,0.041508539,1,10.6,19.92839898,15.78947368,68.91780983,35.67848035,74.6,11.355,2265,3.645658977,16.1,17.5,13.26245104,8.4,81.8,62.021359999999994,13.65709759,247.8,19.58221717,0.8,38.0,17.083534699999998,3.763
61.87,2.577679507,19.29803829,8.772727273,0.051062704,1,10.1,19.64222247,15.94654788,77.97833935,32.90285274,233.0,11.33,2942,3.638982219,17.2,15.8,14.3693454,10.8,91.4,40.72017,14.75448536,330.1,10.63971697,0.1,31.6,16.95434521,4.196000000000001
67.69,3.58543018,52.10064635,8.139059305,0.041224614,1,13.9,15.02173232,13.03462322,51.20197708,26.96629214,268.7,17.014,411,3.4961400460000003,7.8,13.6,0.520937688,7.3,85.7,42.74667,19.50762748,330.6,7.021867543,0.1,33.3,18.459273899999996,8.609
55.26,4.794639749,11.67277807,14.36365117,0.04488122,2,12.5,20.49528546,17.92156863,59.8413631,26.25734814,539.5,9.024,440,3.204342797,7.8,16.0,2.4227693269999997,13.5,86.5,35.44528,15.34024667,407.8,31.56326121,0.0,39.0,22.31920776,25.046
53.49,2.158774373,100.0,9.147424512,0.012573345,1,15.6,13.64837747,10.041841,34.42622951,15.94202899,65.5,24.241,39,3.9202830189999998,16.7,17.5,0.412881916,10.3,90.3,152.03345,191.424196,304.0,4.467353952,0.0,32.4,14.420125400000002,6.2620000000000005
50.36,3.211418376,100.0,10.33304868,0.029862793,1,19.8,14.11365916,10.12145749,51.72413793,15.04065041,92.6,28.002,44,3.9678747939999996,10.9,17.2,0.0,11.9,96.2,40.08016,200.6420546,322.8,8.880157171,0.0,32.2,15.17401821,11.089
53.49,2.844311377,19.79818623,5.924071756,0.019025875,1,9.5,17.53502854,13.80597015,56.03697285,14.61988304,175.6,14.573,321,3.746786017,15.0,17.0,8.294753086,8.8,84.0,53.149080000000005,68.15703381,335.2,16.12394958,0.3,35.9,14.9665437,3.6189999999999998
56.37,1.9784695959999998,100.0,4.663461539,0.014012143999999999,0,11.0,14.65459516,8.685446009,41.65946413,19.06950029,109.8,15.514000000000001,129,3.1145217389999997,15.7,9.3,3.579623681,9.3,97.3,16.78416,82.87750704,279.2,2.998177903,0.0,31.8,14.53061465,5.4239999999999995
88.23,1.988304094,100.0,9.111617312,0.04048583,1,20.2,17.82984442,12.5,55.23465704,20.25723473,389.2,19.724,15,3.0296254680000003,13.3,18.6,3.643724696,12.3,94.4,80.06405,407.4979625,287.9,10.83333333,0.0,34.1,15.64310897,8.774
61.16,3.6193447739999995,61.26476304,7.389937107000001,0.053391053,1,21.1,16.23540253,10.43165468,58.64197531,33.00380228,124.4,25.359,50,3.9815753560000005,11.3,21.3,0.18129079,8.0,97.4,48.99559,82.57638315,362.8,4.792072775,0.1,34.7,16.69553768,11.955
56.96,1.9547953569999998,100.0,5.616438356000001,0.025462962999999998,1,13.1,18.76464776,9.944751381,66.08391608,18.82793018,168.8,14.494000000000002,47,3.091076357,20.4,19.6,10.79812207,20.1,100.0,0.0,191.791331,318.0,10.70336391,0.0,39.2,16.60481164,4.52
63.2,2.87481805,100.0,10.73919107,0.040305473,3,15.5,15.93190381,10.64718163,62.62042389,27.78977682,187.7,23.491999999999997,120,4.281924972,13.1,20.2,0.8795074759999999,12.4,82.2,53.66726,90.81002543,311.9,3.895646043,0.2,33.5,16.88365706,8.472999999999999
41.69,3.2317362430000003,30.91915581,9.412570385,0.053762635999999996,2,15.3,13.11615018,10.66914498,49.61171903,20.82687954,163.9,19.815,371,3.927628267,9.1,13.7,2.4209818430000003,8.3,88.9,83.9509,14.61560947,309.4,7.014903777000001,0.0,30.2,14.80526409,7.404
50.44,2.170963365,100.0,9.207161125,0.013533835,1,7.1,17.76998598,12.0754717,63.57615894,17.39130435,239.2,15.625,128,3.659013387,20.5,14.7,9.330323552000001,7.9,92.5,24.67308,125.09382040000001,289.2,10.25450951,0.0,33.1,16.18939511,3.054
47.44,2.522704339,100.0,9.579100145,0.020356233999999997,1,13.3,13.67141455,5.398773006,27.96052632,18.15856778,237.0,24.415,25,3.739451719,13.0,13.4,2.759526938,13.2,92.9,162.86645,275.0275028,316.1,3.5830618889999997,0.0,38.5,13.61266723,8.339
55.47,2.992933352,75.89511217,10.96749667,0.03776435,1,18.0,14.18735965,9.779482263,41.70918367,29.62511429,180.6,19.414,253,3.561511455,10.1,14.6,1.5207715130000001,12.1,88.2,67.57771,37.65060241,357.8,13.51554287,0.2,37.8,16.00095775,11.357000000000001
54.7,3.255630963,98.81836244,8.285215523,0.025126937000000002,1,14.7,12.44514737,9.624258405,38.99427883,19.89359241,188.9,18.873,202,3.387261393,9.3,10.5,0.22368421100000002,8.5,95.7,47.37341,26.35046113,302.7,4.447268107,0.0,34.7,16.47217236,10.222000000000001
52.89,2.7972027969999997,100.0,8.469308469,0.048270892999999995,1,18.7,17.49980354,7.5,56.5625,13.003663000000001,143.5,30.254,17,4.637795755,11.0,22.9,0.0,7.8,90.9,0.0,175.99436819999997,285.2,2.606310014,0.0,31.6,16.62257895,10.127
34.46,2.887931163,3.8336650260000003,9.298245613999999,0.034185366,17,9.2,9.271984485,10.87744579,23.65095928,20.70065674,98.9,15.03,11800,4.004793106,7.2,6.0,2.450915391,7.2,91.5,122.6365,6.024550041,227.9,13.72736558,0.3,26.0,10.63854563,6.519
67.98,2.35237638,100.0,10.61120543,0.027375201000000002,1,12.3,17.94166461,9.056603774,60.94609461,26.79558011,42.2,16.467,102,3.895745021,15.4,17.6,5.154639175,9.9,93.1,75.75758,126.80699969999999,253.4,8.570701932999999,0.0,38.1,16.03357163,5.729
48.34,3.226752713,62.10231611,4.915824916,0.023506989,1,14.4,13.39138953,8.5,44.38818565,21.45896657,247.5,21.56,102,3.78485627,9.4,18.3,0.06470397900000001,11.7,87.6,13.586960000000001,68.39945279999999,410.0,3.1860776439999996,0.0,30.8,13.97126252,10.328
55.97,2.373660031,100.0,8.113804004,0.054780876,1,15.0,15.12622887,13.30049261,28.40690979,13.50877193,168.3,22.706999999999997,27,3.7227646560000003,13.7,16.0,0.509683996,9.1,51.1,40.24145,198.7281399,345.8,6.057007126,0.2,35.2,15.44193954,7.417000000000001
70.67,3.991433022,52.3395196,9.553398057999999,0.057915535,3,19.1,19.905189,14.388059699999998,66.99480449,34.83215914,194.4,19.497,253,4.097837945,11.0,22.7,0.19917838899999998,11.0,94.6,69.49615,25.04508115,428.6,11.13566063,0.1,37.8,19.234763600000004,8.132
71.84,2.763819096,100.0,5.685131195,0.035024155,1,16.6,16.24392489,10.49382716,49.37106918,12.56684492,126.9,23.518,16,4.487012987,12.7,14.9,0.762388818,10.2,95.7,64.14368,320.51282050000003,246.3,3.166869671,0.0,34.5,15.28177839,10.306
54.87,3.639249165,29.06319283,10.17760851,0.046671317999999996,3,15.1,15.79656876,11.70722714,32.57765347,25.89603857,146.7,15.04,2293,4.103692298,6.8,12.1,1.374722838,10.6,90.7,44.392379999999996,6.146130396,332.0,17.24344719,0.2,35.2,18.08610867,16.524
46.38,2.494061758,100.0,8.92410342,0.022745098,1,16.9,14.67806227,8.139534884,50.53533191,29.92248062,197.4,25.421999999999997,14,3.674480355,11.0,18.6,0.553797468,4.7,89.8,32.86231,165.39861069999998,289.9,2.292541169,0.9,31.4,14.76367466,9.323
51.74,5.867805755,100.0,12.66334046,0.04308594599999999,0,19.2,16.38412929,20.25912839,53.85826772,29.77757603,129.4,23.055,87,5.100896861,11.0,17.5,0.0,11.8,88.0,20.56344,51.28205128,359.7,4.40062273,0.3,39.9,18.39120438,10.684000000000001
68.74,2.155688623,100.0,7.224334601,0.024828767,1,14.1,13.2727652,14.52991453,39.54372624,22.91970803,135.8,21.151999999999997,35,3.7011027960000003,10.3,15.2,0.0,13.0,86.1,70.89685,175.8087201,268.2,4.270462633,0.0,32.6,14.25490107,9.052
53.51,3.53252693,26.29860493,11.66093929,0.067886659,1,13.4,17.26005465,14.39308531,59.22105638,38.43243243,121.6,15.635,1092,4.446287559,12.0,15.2,3.4231448760000003,7.5,91.5,62.889309999999995,14.96737113,343.8,10.4898045,0.5,38.6,18.1598154,7.099
44.81,2.568661108,43.49554489,9.392265193,0.041980624,3,12.8,13.24955539,8.456037022,33.09312639,24.67095194,172.3,20.195,273,3.8760462189999996,8.3,10.7,0.113839649,9.1,91.6,73.15034,17.52111294,287.6,4.795668879,0.1,30.3,13.59025833,6.895
44.05,3.112067539,77.76461295,6.587473002,0.043648343,2,16.1,14.76215513,10.29106029,37.89148655,16.78240741,166.1,23.83,103,3.7055846060000004,10.1,12.2,0.68907914,7.5,86.4,33.37227,41.84100418,302.0,4.130651596,0.0,40.9,15.40289266,8.752
48.94,2.627710401,70.96965504,7.035928144,0.042527916,1,15.7,14.47529244,9.826589595,43.41040462,20.71111111,158.0,22.128,39,3.889580093,8.3,14.8,0.364785992,8.9,96.1,51.30836,51.42974697,276.8,3.102674015,0.5,37.7,15.17606203,10.13
55.75,2.095154954,100.0,7.70261219,0.037037037,1,10.0,16.37213738,9.60960961,56.82704811,31.66515014,329.9,19.539,147,3.973489493,14.5,13.3,7.343283582000001,13.4,92.0,23.2396,120.5981669,345.0,14.10467027,0.0,36.9,15.97586558,6.325
55.14,3.600664033,50.95007168,11.43225183,0.033591731,2,13.2,13.62097306,12.75752773,36.56864514,20.27878788,112.5,17.06,418,3.962102023,7.0,9.7,0.078573112,8.7,92.5,47.81686,14.8456057,305.9,4.54614061,0.2,31.8,14.98049931,9.715
54.08,2.276707531,48.2975051,9.45945946,0.032293577999999996,1,15.7,14.82823817,11.2754159,42.55102041,18.723098999999998,146.3,24.151,46,4.070351523999999,9.5,17.5,0.0,8.7,97.2,97.91123,81.30081301,315.8,3.0858244939999997,0.0,30.0,16.14795095,10.135
61.92,4.314412835,43.42420569,10.63648345,0.070342903,2,19.0,17.73535567,14.74688188,64.98292288,38.33590535,293.6,20.305,457,4.456780416,11.9,28.9,1.1227655490000001,10.6,85.7,33.787929999999996,15.56662516,509.4,15.04094631,0.0,39.2,19.30578942,9.896
47.3,2.7805695139999997,100.0,8.053382421,0.061075269,1,17.3,15.12156683,8.154506438,49.27184466,29.18739635,439.4,24.430999999999997,43,4.251313219,11.6,17.4,1.201602136,10.1,94.2,54.995419999999996,90.56330375,349.2,3.970535393,0.0,33.8,15.10634032,12.328
54.27,3.250641574,100.0,11.077542800000002,0.035874439,1,16.3,16.54602132,6.465517241000001,23.41356674,38.51444292,204.2,21.879,21,4.222420744,13.4,16.7,7.69919427,11.0,84.1,109.48905,187.4765654,455.2,8.350951374,0.0,34.1,15.25363595,6.2379999999999995
40.61,2.291325696,75.24071527,7.521323338999999,0.038079069,2,13.3,13.60709582,8.333333332999999,31.01433882,17.89751319,110.9,20.008,136,4.226402881,7.6,10.9,0.09950248800000001,6.4,93.8,98.83376,49.23682915,275.8,3.058194774,0.8,33.8,15.36482317,8.425
60.2,4.891846922,45.13687016,11.34347275,0.074835148,1,18.3,18.75091128,12.95862607,59.39236754,35.125,122.9,20.21,183,4.376207931000001,9.7,22.7,0.449034576,13.6,95.4,62.44146,31.34599712,415.0,5.302325581,0.2,37.3,19.57715676,7.856
47.51,2.784048157,100.0,7.023144453,0.008289375,3,16.6,15.30194813,7.924528302000001,48.16625917,15.85365854,299.7,26.873,101,4.016864781000001,14.0,13.8,4.874333587,7.4,93.8,69.7107,176.05633799999998,278.4,4.230118443,0.1,33.7,15.34344469,9.656
47.36,2.148579752,48.98606948,8.378378377999999,0.040923400000000006,1,12.0,15.90332582,6.435643563999999,47.05882353,29.49087416,208.6,21.265,40,3.995866667,11.2,18.8,0.0,6.8,88.3,55.136919999999996,92.08103131,303.2,7.63762304,0.0,29.8,16.666753,9.811
59.26,3.826305853,83.53482663,8.164889384,0.034978801000000004,0,16.9,15.55978481,12.41272304,46.67630058,28.50971922,135.7,20.559,115,3.868281231,9.3,16.6,0.091547147,11.5,90.9,0.0,31.36566087,312.3,4.036015615,0.0,42.3,16.56307256,11.672
44.96,2.644710579,100.0,8.280657396,0.039112667999999996,1,18.2,15.76679695,10.49562682,51.14068441,27.03804348,337.3,24.963,12,5.002186748,13.3,18.6,0.0,9.3,90.9,55.40166,143.88489209999997,330.1,3.830141549,0.2,33.9,15.87738683,7.849
60.04,2.895174709,100.0,8.618449545,0.026261797000000003,1,12.8,15.24780515,6.952965235,45.7752256,24.31059507,204.5,21.266,59,3.440291835,9.0,13.4,0.0,9.9,93.1,34.11223,86.17718028,294.2,3.7275499830000003,0.3,34.2,16.78822991,8.197000000000001
51.72,3.1632653060000004,31.67933458,4.328112119,0.047876447999999995,2,18.4,15.54549716,7.115384615,53.41674687,33.51158645,283.9,21.515,393,3.346519115,8.3,18.1,0.039968026000000004,11.2,89.6,104.79042,76.19628162,341.1,10.73185274,0.0,40.7,16.03812427,11.274000000000001
51.0,2.535714286,53.75753279,5.858676207999999,0.039982803,1,16.0,14.428475199999998,5.970149254,42.31601732,22.51012146,95.2,24.799,131,3.516378748,11.2,18.5,0.93101989,8.6,91.0,37.24395,94.03799135,311.3,3.365384615,0.0,36.7,15.615541,8.943
47.2,2.793614595,58.91501574,9.341825902,0.029024677000000002,3,10.1,13.55228173,10.40047818,32.20659816,17.40020471,206.0,14.620999999999999,288,4.049720346,7.5,9.4,0.839562967,9.8,93.7,66.92321,20.59562549,287.7,5.576555532,0.0,35.3,14.58310464,9.277999999999999
62.96,2.7665589660000003,32.2079536,6.754855052000001,0.043292357000000004,1,11.2,14.91547065,14.81481482,45.19293656,25.30372853,202.5,21.203000000000003,77,3.67858631,9.8,16.7,1.764386536,8.2,80.9,83.79596,53.31627213,320.6,6.334794406,0.1,32.0,15.79505287,7.311
42.29,2.113156101,100.0,8.487084871,0.057264957000000005,1,19.1,13.901080300000002,7.203389831,52.76073620000001,14.48692153,87.6,27.945,83,4.249458093,13.3,19.2,2.140410959,5.8,95.8,0.0,199.3620415,310.9,6.735751295,1.1,21.7,14.28264314,9.318999999999999
70.3,3.5933948389999997,31.29853823,9.646144406,0.065040975,2,14.9,13.96948267,13.30403516,55.65365387,29.33146657,195.1,20.265,1200,3.8621724769999997,10.6,15.4,0.878173399,9.7,86.7,62.39001999999999,16.04055051,287.6,8.326333972999999,0.4,34.9,15.94905978,8.318
46.35,2.7488546439999997,100.0,8.014911462999999,0.054616385,1,13.6,15.90309881,7.8125,52.06391478,11.90211346,126.6,27.804000000000002,49,3.7115341839999996,9.6,15.0,0.40035587200000006,4.4,84.9,85.26966999999999,107.20411659999999,321.9,2.34741784,0.3,35.4,15.24727717,10.255
58.18,2.931719312,63.78062085,9.223300971,0.040437436,1,15.9,16.12156509,10.20151134,58.60215054,26.71512949,179.3,19.65,86,4.698664525,10.8,19.2,1.113124515,10.4,91.2,41.40787,52.460392399999996,369.4,8.512599877000001,0.3,38.6,16.6799166,6.724
48.68,2.884642525,13.84518034,18.42196733,0.06377876,2,10.3,14.03320462,21.30344698,39.31623932,26.73283436,223.2,9.81,1857,4.773724681,8.2,12.7,2.390423296,7.2,83.9,68.7591,6.78398437,277.2,17.75658734,0.4,26.7,14.60924224,9.256
56.11,3.211736717,100.0,5.180069068,0.035914179,1,15.6,14.77461129,7.0776255710000004,45.67307692,28.09278351,203.1,23.11,115,3.9959110310000003,10.7,15.4,0.333333333,10.5,93.6,118.9768,99.74067425,314.0,3.7123876510000002,0.0,34.4,16.44803249,8.709
51.1,2.710843374,100.0,11.08630952,0.029329609,1,16.6,14.39165158,10.87719298,46.07142857,19.36459909,193.2,25.428,73,4.6283641719999995,10.1,19.6,0.5702067,5.1,80.7,32.22688,161.6553508,327.6,4.029658285,0.3,34.0,15.35660828,9.627
51.83,2.9832935560000005,41.06169297,4.193881059,0.038911737,1,18.2,15.92634214,9.076682316,54.1,20.2277294,188.2,24.708000000000002,115,3.444014983,11.3,20.6,1.443437395,10.7,84.6,57.845259999999996,72.39032865,311.2,4.901820267,0.1,33.4,15.77499154,10.197000000000001
67.67,3.070379478,14.59015214,10.32774743,0.07863102200000001,2,14.6,16.19384562,14.19642857,57.75245484,31.04848154,209.1,18.337,781,4.0678971939999995,9.6,15.8,2.107158937,9.0,89.8,89.52388,9.191007518,266.8,12.61800389,0.6,34.5,17.85429531,8.946
78.81,1.99440168,26.11426256,3.60125261,0.008551069,2,8.5,14.772414499999998,10.28037383,50.55276382,10.24096386,53.1,20.153,134,3.214167053,11.7,12.8,4.0,8.8,90.8,100.78613,102.1033286,244.3,5.5970903210000005,0.4,36.8,15.49973641,5.656000000000001
63.84,3.7939214530000003,7.658643765,11.89862067,0.062130906,14,12.8,16.07741611,13.45623308,57.0689208,34.11026209,202.1,14.927999999999999,9276,4.510809898,11.5,17.1,2.7531042660000002,10.6,81.8,86.8233,6.814548867,313.9,21.72306587,0.5,32.7,17.0320928,8.591000000000001
59.47,3.297048357,11.42819798,11.46144014,0.054535850999999996,1,7.7,24.81929317,15.92140921,82.4274697,42.286827100000004,263.7,10.09,1731,3.6515673719999997,19.2,18.5,17.1291866,6.9,83.2,54.15407,22.95684114,345.0,42.51718667,0.4,36.8,18.12135472,3.3169999999999997
62.82,3.4941015089999996,15.8244068,11.39814828,0.07714976,5,13.8,16.94550031,13.30704781,53.40339814,30.01422475,209.3,18.836,2864,4.261957322,9.4,17.5,1.2080481,9.9,88.3,72.95706,7.88736838,310.4,17.45080882,1.0,36.9,17.75899367,9.755
47.94,2.288984263,100.0,9.596928983,0.04020979,1,14.9,14.90947879,6.0,38.14814815,32.84313726,69.3,23.721,32,3.344701754,16.3,21.9,0.881834215,5.1,96.2,39.57262,197.394394,283.8,1.995211492,0.0,24.0,14.97767112,9.504
68.28,2.8334485139999996,24.24292845,14.2800789,0.028948333,1,17.6,15.11741236,14.26024955,51.856018,34.1754386,315.5,19.469,47,3.4510138830000003,8.1,20.1,0.41525103799999996,15.0,89.9,33.72681,84.76012884,280.1,9.23566879,0.0,39.9,15.69117551,4.658
43.52,2.517985612,100.0,7.598978289,0.034296029,1,18.0,14.70583093,10.0,49.7098646,21.70868347,381.9,27.965,10,4.478150481,11.2,18.0,0.0,4.5,100.0,163.57688000000002,138.7732445,331.2,3.385203385,0.0,37.1,16.03847318,9.332
58.37,2.7151639339999996,100.0,7.788516202,0.031042128999999998,1,15.0,16.23057514,7.627118643999999,60.17262639,26.36916836,188.1,23.075,60,4.127991904,14.1,20.5,1.987852015,7.9,84.0,23.76991,119.67448540000001,285.3,4.84100617,0.0,33.2,15.93025785,7.845
52.86,2.574257426,100.0,8.786610879,0.031328321,1,18.2,18.49325547,7.407407407000001,62.75862069,17.82531194,129.6,17.298,71,5.060773481,16.5,16.6,5.94795539,6.0,90.0,48.543690000000005,251.6356316,325.7,7.028599127000001,0.9,34.5,16.02806551,3.196
65.73,2.824858757,31.23689728,13.663133100000001,0.040858017999999996,1,10.8,18.91043863,12.56544503,60.27178257,14.53143535,349.0,16.682000000000002,171,4.626714286,16.6,15.3,9.785452643,12.7,90.2,35.63792,89.94423457,261.1,11.46676046,0.0,39.2,16.42286594,4.593
